HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHits,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Input.url,Answer.creative_label,Answer.negative_label,Answer.positive_label
3URJ6VVYUPVA0Y0GS7KHI6OIXRO4OO,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3KV0LJBBH3TVOLFWG56JNF645OJMRI,A1QLZCC6CNXYPU,Approved,Sat Apr 23 17:03:50 PDT 2016,Sat Apr 23 17:04:14 PDT 2016,Sun Apr 24 01:04:14 PDT 2016,2016-04-24 08:08:08 UTC,,,24,100% (29/29),100% (29/29),100% (29/29),@solooodoloooo chill fuckin dick,twitter.com/anyuser/status/722879682211934212,the person you are speaking to,family,friends
3URJ6VVYUPVA0Y0GS7KHI6OIXRO4OO,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3E47SOBEYR45M00MDTIW6R01OEXCIN,A1V5A8FYKZSEFK,Approved,Sat Apr 23 17:34:42 PDT 2016,Sat Apr 23 17:35:56 PDT 2016,Sun Apr 24 01:35:56 PDT 2016,2016-04-24 08:38:08 UTC,,,74,100% (77/77),100% (77/77),100% (77/77),@solooodoloooo chill fuckin dick,twitter.com/anyuser/status/722879682211934212,Redditors,coworkers,friends
3URJ6VVYUPVA0Y0GS7KHI6OIXRO4OO,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3S4AW7T80CQ4HXVD5H9RF9G5D5BL4Y,A2L38C8PXGB6XQ,Approved,Sat Apr 23 18:06:32 PDT 2016,Sat Apr 23 18:06:45 PDT 2016,Sun Apr 24 02:06:45 PDT 2016,2016-04-24 09:08:08 UTC,,,13,100% (99/99),100% (99/99),100% (99/99),@solooodoloooo chill fuckin dick,twitter.com/anyuser/status/722879682211934212,family,coworkers,friends
3URJ6VVYUPVA0Y0GS7KHI6OIXRO4OO,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3G5W44VEU8Q9976FFIZR9Y0TEBCGKC,A2LY23NHYISUQ2,Approved,Sun Apr 24 09:42:00 PDT 2016,Sun Apr 24 09:42:19 PDT 2016,Sun Apr 24 17:42:19 PDT 2016,2016-04-25 00:43:20 UTC,,,19,100% (300/300),100% (300/300),100% (300/300),@solooodoloooo chill fuckin dick,twitter.com/anyuser/status/722879682211934212,adults,specific organization,friends
3URJ6VVYUPVA0Y0GS7KHI6OIXRO4OO,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,32M8BPYGAUUI3CGRFFEFWILGM8AGIQ,A3NWQ3MBR1R8IJ,Approved,Sun Apr 24 14:51:54 PDT 2016,Sun Apr 24 14:52:12 PDT 2016,Sun Apr 24 22:52:12 PDT 2016,2016-04-25 05:53:12 UTC,,,18,100% (7/7),100% (7/7),100% (7/7),@solooodoloooo chill fuckin dick,twitter.com/anyuser/status/722879682211934212,stoners,coworkers,friends
3URJ6VVYUPVA0Y0GS7KHI6OIXRO4OO,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3RXPCZQMQQJ736KT78T94J4U5861GU,A3NWZBBVX037R9,Approved,Mon Apr 25 00:26:39 PDT 2016,Mon Apr 25 00:26:52 PDT 2016,Mon Apr 25 08:26:52 PDT 2016,2016-04-25 15:28:13 UTC,,,13,100% (30/30),100% (30/30),100% (30/30),@solooodoloooo chill fuckin dick,twitter.com/anyuser/status/722879682211934212,enemies,coworkers,friends
3URJ6VVYUPVA0Y0GS7KHI6OIXRO4OO,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,34FNN24DCNH6DF6C21HRE9OFMK55YI,A39J5RLVDTM6SM,Approved,Mon Apr 25 02:22:55 PDT 2016,Mon Apr 25 02:23:37 PDT 2016,Mon Apr 25 10:23:37 PDT 2016,Mon Apr 25 10:28:19 PDT 2016,,,42,100% (9/9),100% (9/9),100% (9/9),@solooodoloooo chill fuckin dick,twitter.com/anyuser/status/722879682211934212,one  specific person or  friend  as a joke possibly,family,friends
39AYGO6AFFS6X04IAGDJ0F8R38PN6D,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3YW4XOSQKRTQ8OLORDIQ8Y5LECTU1N,A1QLZCC6CNXYPU,Approved,Sat Apr 23 17:16:53 PDT 2016,Sat Apr 23 17:17:02 PDT 2016,Sun Apr 24 01:17:02 PDT 2016,2016-04-24 08:18:10 UTC,,,9,100% (29/29),100% (29/29),100% (29/29),@brandy_leighann yes!! Just got the word,twitter.com/anyuser/status/722879682899742720,person directed towards,general internet community,friends
39AYGO6AFFS6X04IAGDJ0F8R38PN6D,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3E1QT0TDFQH3AXA9WH2R454IYNCI8N,A1V5A8FYKZSEFK,Approved,Sat Apr 23 17:38:13 PDT 2016,Sat Apr 23 17:39:22 PDT 2016,Sun Apr 24 01:39:22 PDT 2016,2016-04-24 08:43:07 UTC,,,69,100% (77/77),100% (77/77),100% (77/77),@brandy_leighann yes!! Just got the word,twitter.com/anyuser/status/722879682899742720,Homies,specific organization,friends
39AYGO6AFFS6X04IAGDJ0F8R38PN6D,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3RXPCZQMQQJ736KT78T94J4U57AG1B,A2LY23NHYISUQ2,Approved,Sun Apr 24 17:54:26 PDT 2016,Sun Apr 24 17:54:36 PDT 2016,Mon Apr 25 01:54:36 PDT 2016,2016-04-25 08:58:09 UTC,,,10,100% (300/300),100% (300/300),100% (300/300),@brandy_leighann yes!! Just got the word,twitter.com/anyuser/status/722879682899742720,anyone,specific organization,friends
39AYGO6AFFS6X04IAGDJ0F8R38PN6D,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,36U2A8VAG279VYRF9OLXGY7XJ9CYK6,AOBTFLJU2BEPR,Approved,Sun Apr 24 20:34:12 PDT 2016,Sun Apr 24 20:34:33 PDT 2016,Mon Apr 25 04:34:33 PDT 2016,2016-04-25 11:38:19 UTC,,,21,100% (193/193),100% (193/193),100% (193/193),@brandy_leighann yes!! Just got the word,twitter.com/anyuser/status/722879682899742720,Best Friends,general internet community,friends
39AYGO6AFFS6X04IAGDJ0F8R38PN6D,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3ZSANO2JCGF1JQNS972BIZRRUSDFSL,A1LTQO11U7PFNX,Approved,Sun Apr 24 23:26:11 PDT 2016,Sun Apr 24 23:26:35 PDT 2016,Mon Apr 25 07:26:35 PDT 2016,2016-04-25 14:28:13 UTC,,,24,100% (16/16),100% (16/16),100% (16/16),@brandy_leighann yes!! Just got the word,twitter.com/anyuser/status/722879682899742720,Internet Community,coworkers,friends
39AYGO6AFFS6X04IAGDJ0F8R38PN6D,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,33LKR6A5KFSB8B6ZR8SG32JJV2B1T0,A3GD52ZWWZWZ8T,Approved,Sun Apr 24 23:53:33 PDT 2016,Sun Apr 24 23:53:51 PDT 2016,Mon Apr 25 07:53:51 PDT 2016,2016-04-25 14:58:14 UTC,,,18,100% (121/121),100% (121/121),100% (121/121),@brandy_leighann yes!! Just got the word,twitter.com/anyuser/status/722879682899742720,brandy_leighann,general internet community,friends
39AYGO6AFFS6X04IAGDJ0F8R38PN6D,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3IXQG4FA2U6T1UFDVZGOIEVGN7T9BL,A3HC00W7ON8OYQ,Approved,Mon Apr 25 08:27:42 PDT 2016,Mon Apr 25 08:28:06 PDT 2016,Mon Apr 25 16:28:06 PDT 2016,Mon Apr 25 10:28:17 PDT 2016,,,24,100% (9/9),100% (9/9),100% (9/9),@brandy_leighann yes!! Just got the word,twitter.com/anyuser/status/722879682899742720,Family,general internet community,friends
3OCZWXS7ZOFKQW1JTKNZVHQ22IF5LE,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3RUIQRXJBCW0F52YB9881QIGZR6LLR,A1V5A8FYKZSEFK,Approved,Sat Apr 23 17:37:42 PDT 2016,Sat Apr 23 17:39:04 PDT 2016,Sun Apr 24 01:39:04 PDT 2016,2016-04-24 08:43:07 UTC,,,82,100% (77/77),100% (77/77),100% (77/77),"Can you recommend anyone for this #Writing #job? https://t.co/x32eXdMrWp #SaintCharles, IL #Hiring",twitter.com/anyuser/status/722879730546937856,r/SLavelabor,specific organization,friends
3OCZWXS7ZOFKQW1JTKNZVHQ22IF5LE,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3IX2EGZR7CR5ND9BD8TR7NEN1UQJRD,AUYJRTWMAUF9I,Approved,Sat Apr 23 17:47:57 PDT 2016,Sat Apr 23 17:48:19 PDT 2016,Sun Apr 24 01:48:19 PDT 2016,2016-04-24 08:53:11 UTC,,,22,100% (11/11),100% (11/11),100% (11/11),"Can you recommend anyone for this #Writing #job? https://t.co/x32eXdMrWp #SaintCharles, IL #Hiring",twitter.com/anyuser/status/722879730546937856,employers,specific organization,friends
3OCZWXS7ZOFKQW1JTKNZVHQ22IF5LE,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3K3R2QNK8CB8XTOJVQXJN4N4CPF9UB,A2LY23NHYISUQ2,Approved,Sun Apr 24 09:26:07 PDT 2016,Sun Apr 24 09:26:20 PDT 2016,Sun Apr 24 17:26:20 PDT 2016,2016-04-25 00:28:13 UTC,,,13,100% (300/300),100% (300/300),100% (300/300),"Can you recommend anyone for this #Writing #job? https://t.co/x32eXdMrWp #SaintCharles, IL #Hiring",twitter.com/anyuser/status/722879730546937856,writers,specific organization,friends
3OCZWXS7ZOFKQW1JTKNZVHQ22IF5LE,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3H8DHMCCWAJ6XNWODSYJ3DXW1L6KDK,AOBTFLJU2BEPR,Approved,Sun Apr 24 20:23:31 PDT 2016,Sun Apr 24 20:23:57 PDT 2016,Mon Apr 25 04:23:57 PDT 2016,2016-04-25 11:28:19 UTC,,,26,100% (193/193),100% (193/193),100% (193/193),"Can you recommend anyone for this #Writing #job? https://t.co/x32eXdMrWp #SaintCharles, IL #Hiring",twitter.com/anyuser/status/722879730546937856,Writers,family,friends
3OCZWXS7ZOFKQW1JTKNZVHQ22IF5LE,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3DEL4X4EL7TFFYQM870M6SFZFJYXY3,A3F9I44JBO00CN,Approved,Mon Apr 25 07:39:38 PDT 2016,Mon Apr 25 07:40:42 PDT 2016,Mon Apr 25 15:40:42 PDT 2016,Mon Apr 25 13:21:10 PDT 2016,,,64,100% (30/30),100% (30/30),100% (30/30),"Can you recommend anyone for this #Writing #job? https://t.co/x32eXdMrWp #SaintCharles, IL #Hiring",twitter.com/anyuser/status/722879730546937856,writing instructors,specific organization,coworkers
3OCZWXS7ZOFKQW1JTKNZVHQ22IF5LE,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,33UKMF931ASCHVI8TRCQ982ENM4TT5,A13HCNEHZV0JQX,Approved,Mon Apr 25 10:29:36 PDT 2016,Mon Apr 25 10:30:16 PDT 2016,Mon Apr 25 18:30:16 PDT 2016,Mon Apr 25 13:21:10 PDT 2016,,,40,100% (18/18),100% (18/18),100% (18/18),"Can you recommend anyone for this #Writing #job? https://t.co/x32eXdMrWp #SaintCharles, IL #Hiring",twitter.com/anyuser/status/722879730546937856,Unemployed community,specific organization,coworkers
3OCZWXS7ZOFKQW1JTKNZVHQ22IF5LE,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3S0TNUHWKUQM2MUN431GD8O56N6D8S,A1JIKHSFV7CIT1,Approved,Mon Apr 25 12:11:10 PDT 2016,Mon Apr 25 12:12:51 PDT 2016,Mon Apr 25 20:12:51 PDT 2016,Mon Apr 25 13:21:10 PDT 2016,,,101,100% (2/2),100% (2/2),100% (2/2),"Can you recommend anyone for this #Writing #job? https://t.co/x32eXdMrWp #SaintCharles, IL #Hiring",twitter.com/anyuser/status/722879730546937856,writers,family,general internet community
3P7RGTLO6EL6CWVI3G2FOST95WAKAV,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:48 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:48 PDT 2016,,,3OVHNO1VE791MIVADT1TQSL95R3DZD,A1V5A8FYKZSEFK,Approved,Sat Apr 23 13:56:13 PDT 2016,Sat Apr 23 14:52:59 PDT 2016,Sat Apr 23 22:52:59 PDT 2016,2016-04-24 05:53:12 UTC,,,3406,100% (77/77),100% (77/77),100% (77/77),"O'Reilly Auto Parts: Parts Delivery (#YPSILANTI, MI) https://t.co/u7zmood8NL #Transportation #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879732832804865,Job Seekers,coworkers,family
3P7RGTLO6EL6CWVI3G2FOST95WAKAV,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:48 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:48 PDT 2016,,,3VBEN272ML77XQJNKR8T0KR3V4OGSQ,A2JH2LDRUI2DNL,Approved,Sat Apr 23 16:04:43 PDT 2016,Sat Apr 23 16:04:56 PDT 2016,Sun Apr 24 00:04:56 PDT 2016,2016-04-24 07:08:11 UTC,,,13,100% (41/41),100% (41/41),100% (41/41),"O'Reilly Auto Parts: Parts Delivery (#YPSILANTI, MI) https://t.co/u7zmood8NL #Transportation #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879732832804865,job hunter,family,friends
3P7RGTLO6EL6CWVI3G2FOST95WAKAV,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:48 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:48 PDT 2016,,,3CTOC39K38YV5UPW4UVL26NN0I2J7K,A2FMP1PF94JN76,Approved,Sat Apr 23 20:11:08 PDT 2016,Sat Apr 23 20:11:23 PDT 2016,Sun Apr 24 04:11:23 PDT 2016,2016-04-24 11:13:13 UTC,,,15,100% (72/72),100% (72/72),100% (72/72),"O'Reilly Auto Parts: Parts Delivery (#YPSILANTI, MI) https://t.co/u7zmood8NL #Transportation #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879732832804865,anyone looking for a parts delivery job,coworkers,general internet community
3P7RGTLO6EL6CWVI3G2FOST95WAKAV,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:48 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:48 PDT 2016,,,33M4IA01QH96IXE0UC8SYWM2CUTRX1,AZ2KGWN5E32AA,Approved,Sun Apr 24 12:08:05 PDT 2016,Sun Apr 24 12:08:24 PDT 2016,Sun Apr 24 20:08:24 PDT 2016,2016-04-25 03:13:09 UTC,,,19,100% (48/48),100% (48/48),100% (48/48),"O'Reilly Auto Parts: Parts Delivery (#YPSILANTI, MI) https://t.co/u7zmood8NL #Transportation #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879732832804865,Jobseekers,family,general internet community
3P7RGTLO6EL6CWVI3G2FOST95WAKAV,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:48 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:48 PDT 2016,,,3QHK8ZVMINQO2WGMKWJENNMBNZIBLO,AOBTFLJU2BEPR,Approved,Sun Apr 24 12:11:38 PDT 2016,Sun Apr 24 12:11:59 PDT 2016,Sun Apr 24 20:11:59 PDT 2016,2016-04-25 03:13:10 UTC,,,21,100% (193/193),100% (193/193),100% (193/193),"O'Reilly Auto Parts: Parts Delivery (#YPSILANTI, MI) https://t.co/u7zmood8NL #Transportation #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879732832804865,Job Seekers,family,general internet community
3P7RGTLO6EL6CWVI3G2FOST95WAKAV,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:48 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:48 PDT 2016,,,3KAKFY4PGVAH9043K07VDOW7I4EI3V,A2LY23NHYISUQ2,Approved,Sun Apr 24 17:31:24 PDT 2016,Sun Apr 24 17:31:33 PDT 2016,Mon Apr 25 01:31:33 PDT 2016,Mon Apr 25 01:09:58 PDT 2016,,,9,100% (300/300),100% (300/300),100% (300/300),"O'Reilly Auto Parts: Parts Delivery (#YPSILANTI, MI) https://t.co/u7zmood8NL #Transportation #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879732832804865,job seekers,specific organization,friends
3P7RGTLO6EL6CWVI3G2FOST95WAKAV,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:48 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:48 PDT 2016,,,3K9FOBBF2IRQ355JNMONEIM54QWLNR,A3GD52ZWWZWZ8T,Approved,Mon Apr 25 00:27:34 PDT 2016,Mon Apr 25 00:27:53 PDT 2016,Mon Apr 25 08:27:53 PDT 2016,Mon Apr 25 01:09:58 PDT 2016,,,19,100% (121/121),100% (121/121),100% (121/121),"O'Reilly Auto Parts: Parts Delivery (#YPSILANTI, MI) https://t.co/u7zmood8NL #Transportation #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879732832804865,job seekers,family,specific organization
